457,267,305,2021-11-04 04:05:17 PM,465,20,Shipped
458,89,209,2021-11-14 10:35:31 PM,85,14,Delivered
459,309,154,2021-11-19 03:42:45 AM,230,11,Order received
460,405,198,2021-11-07 02:40:57 PM,248,15,Shipped
461,89,209,2021-11-10 01:24:01 AM,387,19,Delivered
462,443,342,2021-11-04 06:45:41 PM,468,6,Order received
463,330,166,2021-11-03 09:19:15 AM,412,15,Delivered
464,213,232,2021-11-02 06:34:37 AM,271,3,Delivered
465,247,191,2021-11-04 08:16:06 AM,473,15,Delivered
466,373,265,2021-11-10 10:24:38 AM,153,14,Shipped
467,41,275,2021-11-07 05:58:14 PM,415,20,Delivered
468,493,263,2021-11-10 06:04:14 AM,396,11,Shipped
469,82,432,2021-11-13 12:39:50 PM,325,19,Order received
470,482,317,2021-11-01 03:25:07 AM,282,16,Delivered
471,398,97,2021-11-11 01:54:56 PM,327,8,Delivered
472,182,492,2021-11-14 08:42:40 PM,309,14,Delivered
473,284,442,2021-11-12 09:03:44 PM,362,2,Delivered
474,295,447,2021-11-04 02:54:12 PM,132,14,Order received
475,118,308,2021-11-18 11:18:16 PM,254,16,Delivered
476,60,435,2021-11-02 05:53:51 AM,137,8,Delivered
477,232,398,2021-11-07 06:31:20 AM,162,12,Order received
478,317,464,2021-11-21 08:07:13 AM,42,17,Shipped
479,476,203,2021-11-06 01:21:28 PM,349,5,Order received
480,190,244,2021-11-14 03:15:20 AM,9,12,Order received
481,242,221,2021-11-10 04:39:45 AM,41,3,Order received
482,405,198,2021-11-15 04:14:26 AM,123,17,Shipped
483,178,198,2021-11-11 03:12:05 PM,167,16,Order received
484,106,121,2021-11-18 08:58:18 AM,414,19,Delivered
485,118,333,2021-11-16 12:56:44 PM,311,15,Order received
486,457,179,2021-11-04 03:23:25 AM,457,19,Order received
487,87,409,2021-11-10 03:37:36 AM,366,4,Order received
488,87,409,2021-11-04 07:05:02 AM,82,6,Order received
489,242,66,2021-11-13 09:51:06 AM,17,9,Delivered
490,77,94,2021-11-20 05:20:54 PM,342,16,Order received
491,307,8,2021-11-03 03:59:11 PM,424,9,Shipped
492,128,198,2021-11-07 11:46:06 AM,17,8,Shipped
493,464,180,2021-11-20 11:28:30 PM,198,3,Shipped
494,125,49,2021-11-13 06:19:32 PM,172,11,Delivered
495,317,111,2021-11-16 01:41:26 PM,119,8,Delivered
496,482,317,2021-11-07 01:51:47 PM,238,14,Order received
497,23,376,2021-11-10 06:50:03 PM,495,3,Delivered
498,54,46,2021-11-07 12:54:51 PM,469,11,Delivered
499,307,52,2021-11-10 01:37:02 AM,466,6,Order received
500,103,435,2021-11-13 03:47:42 AM,184,16,Shipped
