456,179,376,2021-11-03 01:11:22 PM,432,9,Delivered
457,236,476,2021-11-09 08:15:58 AM,6,8,Shipped
458,344,420,2021-11-10 06:11:09 AM,107,17,Order received
459,324,181,2021-11-06 02:27:55 AM,415,9,Delivered
460,295,36,2021-11-02 08:34:19 AM,115,10,Order received
461,483,96,2021-11-02 09:26:25 AM,481,13,Order received
462,52,52,2021-11-10 09:33:00 AM,170,13,Order received
463,452,365,2021-11-11 07:21:23 AM,53,15,Delivered
464,438,226,2021-11-08 02:37:25 AM,92,3,Delivered
465,306,320,2021-11-02 03:01:26 AM,271,18,Delivered
466,57,324,2021-11-09 10:42:21 AM,285,1,Order received
467,6,345,2021-11-10 05:25:58 PM,262,1,Order received
468,196,329,2021-11-06 01:42:34 AM,171,6,Order received
469,116,288,2021-11-11 12:01:43 AM,362,17,Delivered
470,176,234,2021-11-02 10:56:08 PM,293,7,Order received
471,81,115,2021-11-11 01:32:32 AM,42,13,Delivered
472,373,268,2021-11-09 06:30:02 PM,158,1,Shipped
473,123,250,2021-11-04 08:27:53 AM,390,17,Shipped
474,214,486,2021-11-02 08:23:25 AM,57,12,Shipped
475,344,407,2021-11-05 11:52:20 AM,477,10,Order received
476,408,87,2021-11-08 06:08:53 PM,146,20,Shipped
477,484,386,2021-11-04 06:55:14 AM,218,17,Shipped
478,297,480,2021-11-09 07:11:38 PM,235,19,Shipped
479,441,202,2021-11-10 05:08:21 AM,46,16,Shipped
480,202,24,2021-11-05 12:26:45 AM,438,8,Order received
481,336,239,2021-11-05 03:10:18 AM,123,19,Order received
482,472,290,2021-11-09 09:21:37 AM,323,1,Order received
483,446,187,2021-11-08 01:42:40 PM,3,19,Order received
484,442,241,2021-11-10 02:38:45 PM,424,15,Delivered
485,329,204,2021-11-07 05:50:43 PM,264,13,Shipped
486,35,377,2021-11-10 10:42:09 AM,487,6,Shipped
487,479,130,2021-11-02 01:54:58 AM,156,14,Order received
488,90,119,2021-11-01 04:31:00 PM,477,1,Order received
489,217,313,2021-11-07 12:42:14 PM,192,3,Shipped
490,442,241,2021-11-01 11:05:56 AM,263,15,Order received
491,84,17,2021-11-07 10:25:59 PM,383,18,Shipped
492,462,138,2021-11-04 06:38:09 PM,363,20,Delivered
493,309,396,2021-11-08 10:34:05 PM,460,20,Shipped
494,186,497,2021-11-10 07:25:05 AM,459,17,Shipped
495,410,354,2021-11-11 01:12:11 AM,217,2,Shipped
496,415,346,2021-11-04 05:42:32 AM,203,20,Order received
497,317,70,2021-11-08 03:46:53 PM,353,6,Order received
498,212,37,2021-11-05 08:12:58 PM,440,1,Shipped
499,439,123,2021-11-10 09:21:47 AM,462,7,Order received
