457,267,305,2021-11-10 04:15:46 AM,465,20,Shipped
458,89,209,2021-11-19 01:03:51 AM,85,14,Delivered
459,309,154,2021-11-14 11:54:00 PM,230,11,Order received
460,405,198,2021-11-20 01:00:38 PM,248,15,Shipped
461,89,209,2021-11-11 03:34:32 AM,387,19,Delivered
462,443,342,2021-11-06 09:29:17 PM,468,6,Order received
463,330,166,2021-11-01 04:56:53 AM,412,15,Delivered
464,213,232,2021-11-04 04:36:18 PM,271,3,Delivered
465,247,191,2021-11-09 12:39:46 AM,473,15,Delivered
466,373,265,2021-11-03 06:34:41 AM,153,14,Shipped
467,41,275,2021-11-07 05:49:42 PM,415,20,Delivered
468,493,263,2021-11-05 07:49:29 PM,396,11,Shipped
469,82,432,2021-11-20 01:16:18 PM,325,19,Order received
470,482,317,2021-11-16 09:08:38 PM,282,16,Delivered
471,398,97,2021-11-08 12:47:33 AM,327,8,Delivered
472,182,492,2021-11-18 05:11:51 AM,309,14,Delivered
473,284,442,2021-11-20 05:14:54 PM,362,2,Delivered
474,295,447,2021-11-04 04:39:34 PM,132,14,Order received
475,118,308,2021-11-11 07:33:42 PM,254,16,Delivered
476,60,435,2021-11-15 01:42:36 PM,137,8,Delivered
477,232,398,2021-11-17 11:26:01 PM,162,12,Order received
478,317,464,2021-11-18 06:11:38 AM,42,17,Shipped
479,476,203,2021-11-05 03:57:26 AM,349,5,Order received
480,190,244,2021-11-12 06:01:46 PM,9,12,Order received
481,242,221,2021-11-03 01:41:11 AM,41,3,Order received
482,405,198,2021-11-02 10:07:11 AM,123,17,Shipped
483,178,198,2021-11-04 01:59:26 PM,167,16,Order received
484,106,121,2021-11-03 04:50:38 PM,414,19,Delivered
485,118,333,2021-11-11 01:43:35 AM,311,15,Order received
486,457,179,2021-11-03 08:27:28 PM,457,19,Order received
487,87,409,2021-11-07 09:51:33 AM,366,4,Order received
488,87,409,2021-11-20 08:31:16 PM,82,6,Order received
489,242,66,2021-11-14 09:54:14 AM,17,9,Delivered
490,77,94,2021-11-16 02:39:23 PM,342,16,Order received
491,307,8,2021-11-08 05:42:10 AM,424,9,Shipped
492,128,198,2021-11-13 03:48:35 PM,17,8,Shipped
493,464,180,2021-11-09 01:33:03 AM,198,3,Shipped
494,125,49,2021-11-05 03:13:55 PM,172,11,Delivered
495,317,111,2021-11-17 04:00:50 PM,119,8,Delivered
496,482,317,2021-11-14 09:35:35 AM,238,14,Order received
497,23,376,2021-11-14 12:45:23 AM,495,3,Delivered
498,54,46,2021-11-11 02:37:56 AM,469,11,Delivered
499,307,52,2021-11-19 01:27:08 AM,466,6,Order received
500,103,435,2021-11-19 11:01:38 AM,184,16,Shipped
