457,267,305,2021-12-05 05:42:49 PM,465,20,Shipped
458,89,209,2021-12-02 12:57:32 AM,85,14,Delivered
459,309,154,2021-12-03 02:02:36 AM,230,11,Order received
460,405,198,2021-12-01 06:07:30 PM,248,15,Shipped
461,89,209,2021-12-03 11:29:16 PM,387,19,Delivered
462,443,342,2021-12-04 07:29:06 AM,468,6,Order received
463,330,166,2021-12-07 10:26:12 AM,412,15,Delivered
464,213,232,2021-12-05 09:20:19 AM,271,3,Delivered
465,247,191,2021-12-05 08:34:36 PM,473,15,Delivered
466,373,265,2021-12-07 08:34:34 PM,153,14,Shipped
467,41,275,2021-12-04 11:12:03 PM,415,20,Delivered
468,493,263,2021-12-04 07:06:01 AM,396,11,Shipped
469,82,432,2021-12-03 08:49:18 PM,325,19,Order received
470,482,317,2021-12-02 04:30:46 PM,282,16,Delivered
471,398,97,2021-12-02 03:57:38 AM,327,8,Delivered
472,182,492,2021-12-03 03:52:10 AM,309,14,Delivered
473,284,442,2021-12-04 05:02:00 PM,362,2,Delivered
474,295,447,2021-12-01 03:15:46 PM,132,14,Order received
475,118,308,2021-12-04 10:17:25 PM,254,16,Delivered
476,60,435,2021-12-08 03:21:44 AM,137,8,Delivered
477,232,398,2021-12-08 04:36:46 PM,162,12,Order received
478,317,464,2021-12-03 02:44:32 PM,42,17,Shipped
479,476,203,2021-12-01 02:55:55 PM,349,5,Order received
480,190,244,2021-12-01 08:09:56 PM,9,12,Order received
481,242,221,2021-12-02 01:43:57 PM,41,3,Order received
482,405,198,2021-12-08 06:18:10 AM,123,17,Shipped
483,178,198,2021-12-05 02:59:09 AM,167,16,Order received
484,106,121,2021-12-07 06:55:37 PM,414,19,Delivered
485,118,333,2021-12-03 04:25:46 PM,311,15,Order received
486,457,179,2021-12-05 07:04:50 PM,457,19,Order received
487,87,409,2021-12-02 08:32:11 PM,366,4,Order received
488,87,409,2021-12-07 11:18:32 PM,82,6,Order received
489,242,66,2021-12-07 09:58:57 AM,17,9,Delivered
490,77,94,2021-12-08 07:52:16 AM,342,16,Order received
491,307,8,2021-12-08 05:16:48 AM,424,9,Shipped
492,128,198,2021-12-02 04:04:50 AM,17,8,Shipped
493,464,180,2021-12-07 06:17:58 AM,198,3,Shipped
494,125,49,2021-12-05 11:07:12 AM,172,11,Delivered
495,317,111,2021-12-01 11:14:23 PM,119,8,Delivered
496,482,317,2021-12-01 12:28:43 PM,238,14,Order received
497,23,376,2021-12-05 07:38:32 AM,495,3,Delivered
498,54,46,2021-12-04 10:54:58 PM,469,11,Delivered
499,307,52,2021-12-03 09:48:53 AM,466,6,Order received
500,103,435,2021-12-01 03:33:40 AM,184,16,Shipped
501,356,238,2021-12-02 01:57:26 PM,164,9,Shipped
502,324,353,2021-12-05 06:58:03 AM,24,2,Shipped
503,218,340,2021-12-03 08:59:45 PM,164,4,Shipped
504,414,447,2021-12-07 05:37:43 PM,137,16,Shipped
505,388,117,2021-12-05 11:57:46 AM,294,5,Order received
506,68,353,2021-12-07 11:02:23 AM,242,4,Shipped
507,99,439,2021-12-01 10:43:48 AM,179,14,Order received
508,492,59,2021-12-08 06:20:32 AM,14,16,Order received
509,79,288,2021-12-06 03:04:12 AM,469,3,Order received
510,477,16,2021-12-02 04:29:02 AM,198,13,Delivered
511,414,77,2021-12-01 04:52:07 PM,39,17,Order received
512,151,453,2021-12-01 04:37:24 AM,267,1,Shipped
513,40,29,2021-12-02 05:29:28 AM,73,18,Delivered
514,190,370,2021-12-07 03:13:31 PM,412,4,Delivered
515,144,10,2021-12-03 03:16:46 PM,491,4,Order received
516,482,317,2021-12-01 10:58:27 AM,250,14,Delivered
517,171,309,2021-12-03 02:57:20 PM,90,19,Shipped
518,215,282,2021-12-06 09:28:21 AM,221,3,Order received
519,128,212,2021-12-07 03:59:21 AM,228,7,Delivered
520,62,59,2021-12-04 01:52:17 AM,410,7,Delivered
521,58,361,2021-12-08 01:08:12 PM,387,8,Order received
522,151,453,2021-12-04 05:36:55 PM,443,12,Order received
523,157,365,2021-12-03 07:22:37 PM,120,16,Order received
524,45,378,2021-12-04 08:18:44 PM,218,15,Delivered
525,487,195,2021-12-02 07:37:01 AM,371,20,Order received
526,281,405,2021-12-07 02:35:21 PM,73,16,Shipped
527,13,227,2021-12-01 09:52:09 PM,384,19,Order received
528,382,453,2021-12-06 03:40:54 AM,118,4,Order received
529,126,107,2021-12-07 12:04:04 AM,209,18,Order received
530,295,455,2021-12-08 10:33:34 AM,374,7,Delivered
531,213,362,2021-12-04 05:05:53 PM,452,7,Order received
532,132,309,2021-12-06 06:32:57 PM,303,4,Order received
533,373,265,2021-12-07 10:00:05 AM,319,9,Shipped
534,223,229,2021-12-01 01:47:00 PM,144,16,Order received
535,436,449,2021-12-02 09:37:55 PM,21,13,Delivered
536,404,342,2021-12-04 11:46:38 PM,224,17,Order received
537,443,81,2021-12-05 06:49:58 PM,15,9,Delivered
538,248,435,2021-12-02 11:00:49 PM,264,14,Shipped
539,99,390,2021-12-05 12:05:33 PM,367,9,Order received
540,201,162,2021-12-08 01:42:03 AM,464,19,Delivered
541,482,382,2021-12-07 01:08:42 AM,154,11,Order received
542,493,68,2021-12-07 07:31:30 PM,277,14,Shipped
543,60,270,2021-12-03 12:53:05 PM,264,17,Order received
544,193,326,2021-12-05 09:26:18 PM,356,19,Shipped
545,195,240,2021-12-08 02:51:29 AM,369,3,Order received
546,180,11,2021-12-07 08:21:34 AM,132,9,Shipped
547,309,489,2021-12-01 11:09:09 PM,25,11,Order received
548,125,497,2021-12-01 08:31:51 PM,228,15,Shipped
549,458,429,2021-12-06 05:09:39 PM,223,7,Delivered
550,50,103,2021-12-01 06:18:47 AM,231,15,Delivered
551,125,497,2021-12-08 12:25:32 AM,443,17,Delivered
552,477,16,2021-12-03 05:23:10 AM,160,11,Delivered
553,218,101,2021-12-03 08:07:45 PM,405,4,Order received
554,99,230,2021-12-03 03:48:53 AM,351,1,Shipped
555,180,386,2021-12-05 10:57:12 PM,215,15,Shipped
556,58,466,2021-12-07 07:12:30 AM,243,10,Order received
557,119,256,2021-12-07 12:10:25 AM,22,3,Shipped
558,242,221,2021-12-04 07:19:51 AM,237,13,Shipped
559,267,146,2021-12-03 07:05:04 AM,348,8,Delivered
560,34,368,2021-12-02 10:45:46 AM,302,3,Delivered
561,197,494,2021-12-07 02:28:10 PM,367,19,Order received
562,460,496,2021-12-08 07:54:11 AM,136,12,Order received
563,414,331,2021-12-03 11:41:05 PM,309,19,Shipped
564,34,368,2021-12-07 02:03:40 AM,101,17,Delivered
565,434,371,2021-12-02 09:04:05 AM,252,9,Delivered
566,68,275,2021-12-06 08:05:27 PM,374,19,Order received
567,60,435,2021-12-03 02:09:18 AM,263,19,Shipped
568,103,435,2021-12-05 01:03:25 PM,194,10,Delivered
569,189,218,2021-12-08 03:43:19 AM,203,19,Shipped
570,140,394,2021-12-05 09:44:29 AM,160,17,Order received
571,80,467,2021-12-03 12:20:33 AM,94,6,Delivered
572,450,414,2021-12-08 12:01:16 PM,145,3,Delivered
573,219,499,2021-12-04 03:46:02 PM,184,16,Shipped
574,398,437,2021-12-03 09:28:48 AM,68,19,Order received
575,77,462,2021-12-02 06:22:35 PM,204,2,Order received
576,69,104,2021-12-06 05:56:24 AM,266,11,Order received
577,178,263,2021-12-04 10:45:42 PM,491,15,Order received
578,100,465,2021-12-04 02:04:16 AM,212,10,Shipped
579,408,87,2021-12-01 01:55:05 AM,90,18,Delivered
580,436,40,2021-12-04 02:15:45 PM,52,1,Order received
581,242,173,2021-12-06 05:36:01 PM,356,20,Shipped
582,4,55,2021-12-08 11:04:18 AM,175,12,Shipped
583,235,309,2021-12-02 01:31:36 PM,392,2,Shipped
584,77,49,2021-12-08 03:34:57 AM,8,9,Delivered
585,69,327,2021-12-01 10:50:37 PM,51,15,Order received
586,6,263,2021-12-05 01:17:05 AM,140,5,Shipped
587,136,192,2021-12-03 06:42:28 AM,328,1,Order received
588,281,435,2021-12-07 04:12:39 PM,316,12,Order received
589,92,374,2021-12-04 11:34:46 AM,195,8,Delivered
590,213,232,2021-12-04 04:00:38 PM,331,2,Delivered
591,388,102,2021-12-01 01:56:47 AM,207,17,Delivered
592,148,382,2021-12-05 08:02:08 AM,198,6,Order received
593,87,365,2021-12-04 04:15:15 AM,449,11,Delivered
594,464,92,2021-12-04 11:10:13 PM,330,5,Shipped
595,68,489,2021-12-04 04:06:54 PM,407,20,Order received
596,40,301,2021-12-02 01:38:00 AM,290,4,Order received
597,4,485,2021-12-08 12:48:15 PM,326,1,Delivered
598,458,205,2021-12-02 11:24:47 AM,332,19,Shipped
599,216,472,2021-12-08 10:52:59 AM,335,7,Delivered
600,395,152,2021-12-04 07:08:12 AM,409,17,Shipped
601,336,446,2021-12-08 02:16:12 AM,171,20,Order received
602,284,460,2021-12-01 07:13:08 AM,218,13,Order received
603,224,182,2021-12-05 07:04:23 AM,152,14,Order received
604,166,363,2021-12-02 03:06:03 PM,205,5,Shipped
605,498,326,2021-12-03 03:10:18 PM,415,7,Order received
606,450,80,2021-12-06 05:27:23 PM,147,18,Order received
607,396,485,2021-12-05 08:14:03 AM,160,5,Delivered
608,68,492,2021-12-04 08:02:00 PM,445,15,Order received
609,171,135,2021-12-03 05:53:13 AM,43,18,Order received
610,77,94,2021-12-08 03:37:53 AM,182,10,Order received
611,126,107,2021-12-08 04:31:23 AM,44,12,Order received
612,41,489,2021-12-02 01:29:26 AM,81,1,Order received
613,432,205,2021-12-03 08:19:22 AM,158,15,Shipped
614,77,56,2021-12-03 07:29:48 PM,134,5,Shipped
615,92,387,2021-12-07 04:19:25 PM,408,3,Order received
616,405,269,2021-12-08 12:53:24 AM,140,12,Delivered
617,41,275,2021-12-06 02:54:22 AM,477,16,Order received
618,309,67,2021-12-04 07:05:30 PM,211,14,Delivered
619,102,88,2021-12-06 07:34:18 AM,131,19,Delivered
620,382,416,2021-12-05 12:16:16 PM,398,7,Delivered
621,426,194,2021-12-06 11:28:38 PM,431,13,Delivered
622,405,133,2021-12-05 03:22:33 PM,53,19,Shipped
623,396,366,2021-12-04 03:47:06 AM,31,3,Delivered
624,487,84,2021-12-08 03:13:46 PM,338,13,Shipped
625,150,108,2021-12-03 12:24:15 AM,450,5,Order received
626,58,361,2021-12-04 07:11:06 PM,383,12,Shipped
627,248,233,2021-12-08 12:55:36 PM,450,9,Shipped
628,414,447,2021-12-02 04:42:10 PM,390,6,Delivered
629,119,428,2021-12-07 02:22:38 AM,242,6,Order received
630,79,407,2021-12-01 01:28:58 PM,499,9,Shipped
631,216,472,2021-12-04 07:03:42 AM,42,3,Shipped
632,492,390,2021-12-07 09:33:41 PM,367,7,Order received
633,422,480,2021-12-01 03:24:03 AM,231,13,Order received
634,92,248,2021-12-01 10:13:49 PM,198,19,Shipped
635,415,128,2021-12-05 03:33:18 AM,301,17,Delivered
636,481,234,2021-12-04 09:51:42 PM,288,13,Shipped
637,448,84,2021-12-01 07:56:14 PM,217,19,Shipped
638,405,10,2021-12-02 07:51:12 AM,264,19,Delivered
639,476,203,2021-12-04 06:38:29 AM,282,2,Delivered
640,55,172,2021-12-01 07:28:16 AM,436,11,Shipped
641,34,360,2021-12-08 08:34:15 AM,266,19,Shipped
642,100,187,2021-12-08 05:36:05 PM,325,19,Shipped
643,187,128,2021-12-07 04:13:48 PM,117,16,Delivered
644,41,489,2021-12-05 06:05:20 PM,281,18,Delivered
645,223,229,2021-12-05 11:48:29 AM,127,5,Order received
646,437,157,2021-12-05 08:59:29 AM,104,2,Shipped
647,492,428,2021-12-05 12:20:57 AM,485,6,Delivered
648,343,427,2021-12-02 06:54:31 AM,327,18,Order received
649,450,247,2021-12-06 11:00:25 PM,368,13,Delivered
650,464,10,2021-12-05 08:52:52 AM,206,7,Delivered
651,422,200,2021-12-05 09:51:24 AM,26,18,Order received
652,25,181,2021-12-07 10:07:59 PM,395,20,Delivered
653,414,44,2021-12-04 12:38:51 AM,287,15,Delivered
654,432,205,2021-12-06 01:30:49 AM,182,14,Order received
655,452,5,2021-12-06 01:04:07 PM,407,3,Shipped
656,430,413,2021-12-03 01:33:53 AM,414,11,Delivered
657,385,444,2021-12-07 02:46:17 PM,357,12,Order received
658,334,100,2021-12-07 08:41:50 AM,364,14,Order received
659,180,404,2021-12-02 09:46:27 PM,178,13,Order received
660,466,500,2021-12-06 03:31:26 PM,267,8,Shipped
661,163,24,2021-12-04 12:32:39 PM,22,14,Delivered
662,218,215,2021-12-05 03:37:06 PM,417,16,Order received
663,464,10,2021-12-07 09:29:42 AM,356,14,Order received
664,151,453,2021-12-06 08:36:00 PM,65,2,Shipped
665,262,375,2021-12-06 09:14:39 AM,269,1,Delivered
666,315,481,2021-12-02 04:00:15 PM,311,8,Order received
667,13,227,2021-12-07 07:38:44 AM,273,14,Shipped
668,284,61,2021-12-07 02:34:31 AM,40,12,Order received
669,215,442,2021-12-02 12:15:31 PM,10,18,Order received
670,82,93,2021-12-02 01:14:08 AM,9,10,Delivered
671,68,492,2021-12-01 05:19:02 PM,130,17,Order received
672,487,389,2021-12-07 05:26:14 PM,327,4,Shipped
673,157,379,2021-12-01 09:43:55 AM,57,19,Delivered
674,206,460,2021-12-02 12:37:53 AM,144,7,Shipped
675,136,58,2021-12-06 03:38:36 PM,421,16,Delivered
676,197,454,2021-12-04 02:01:43 PM,74,20,Shipped
677,382,453,2021-12-08 05:28:32 AM,14,16,Shipped
678,58,288,2021-12-01 03:53:38 AM,92,15,Delivered
679,77,242,2021-12-01 01:06:59 PM,288,3,Delivered
680,384,96,2021-12-04 11:53:14 PM,19,15,Delivered
681,56,446,2021-12-08 04:15:15 PM,195,2,Order received
682,332,161,2021-12-04 08:14:10 AM,384,2,Delivered
683,92,227,2021-12-01 12:36:59 PM,376,10,Delivered
684,443,342,2021-12-02 05:08:47 PM,404,11,Delivered
685,66,72,2021-12-03 07:23:39 PM,288,8,Delivered
686,285,461,2021-12-08 06:57:24 AM,12,2,Shipped
687,316,332,2021-12-06 07:48:40 PM,261,4,Delivered
688,118,308,2021-12-05 07:48:21 AM,270,1,Order received
689,11,298,2021-12-03 09:18:44 AM,329,2,Order received
690,129,451,2021-12-05 08:31:07 PM,178,8,Delivered
691,414,77,2021-12-06 10:12:30 PM,228,18,Order received
692,334,100,2021-12-03 08:15:14 PM,289,12,Order received
693,13,227,2021-12-03 08:44:27 AM,157,8,Shipped
694,236,191,2021-12-01 05:14:56 AM,241,8,Shipped
695,258,458,2021-12-07 12:38:59 AM,53,13,Order received
696,426,471,2021-12-07 06:17:10 PM,54,6,Shipped
697,187,128,2021-12-07 03:00:53 PM,95,4,Shipped
698,323,181,2021-12-05 10:10:32 PM,226,11,Delivered
699,79,379,2021-12-06 08:30:15 AM,332,8,Order received
700,317,3,2021-12-05 06:18:22 AM,469,18,Order received
701,307,185,2021-12-01 02:41:25 PM,299,8,Shipped
702,138,447,2021-12-01 04:08:40 AM,159,14,Shipped
703,190,370,2021-12-06 05:30:53 PM,160,12,Order received
704,201,100,2021-12-06 10:50:46 PM,345,2,Order received
705,77,111,2021-12-02 08:02:59 AM,165,10,Shipped
706,74,222,2021-12-05 01:12:51 PM,438,12,Shipped
707,55,172,2021-12-04 04:06:08 AM,212,1,Delivered
708,128,174,2021-12-02 02:23:20 PM,296,19,Shipped
709,284,90,2021-12-05 09:19:57 PM,138,7,Order received
710,31,322,2021-12-07 10:56:05 PM,379,7,Delivered
711,144,17,2021-12-05 12:16:00 PM,333,17,Order received
712,125,497,2021-12-08 04:59:16 AM,161,20,Order received
713,321,275,2021-12-06 04:42:07 PM,164,11,Delivered
714,126,107,2021-12-01 04:13:47 PM,445,14,Delivered
715,296,456,2021-12-05 02:50:39 PM,249,11,Shipped
716,234,330,2021-12-01 06:13:27 PM,232,14,Shipped
717,356,247,2021-12-02 05:58:50 AM,14,2,Shipped
718,95,320,2021-12-03 12:47:35 PM,207,14,Delivered
719,356,238,2021-12-03 07:24:47 AM,443,9,Order received
720,213,319,2021-12-02 05:37:49 PM,142,11,Delivered
721,105,482,2021-12-05 03:03:50 PM,173,16,Shipped
722,493,263,2021-12-06 01:59:17 PM,133,6,Delivered
723,34,9,2021-12-01 04:31:43 PM,66,18,Shipped
724,80,285,2021-12-07 09:48:45 PM,380,19,Order received
725,66,444,2021-12-01 03:26:45 PM,358,9,Order received
726,11,236,2021-12-06 02:18:53 AM,136,14,Shipped
727,298,133,2021-12-05 11:49:18 AM,114,6,Order received
728,284,90,2021-12-04 12:28:02 AM,160,4,Shipped
729,157,140,2021-12-06 11:02:01 AM,99,14,Delivered
730,56,233,2021-12-04 01:48:46 PM,294,3,Delivered
731,80,467,2021-12-01 12:03:00 AM,44,16,Shipped
732,166,482,2021-12-03 01:43:52 PM,416,13,Delivered
733,284,204,2021-12-01 05:41:11 PM,56,6,Order received
734,432,435,2021-12-01 06:45:23 AM,149,1,Delivered
735,148,196,2021-12-01 03:06:06 PM,177,15,Order received
736,92,387,2021-12-05 03:38:40 AM,228,1,Delivered
737,151,141,2021-12-02 11:56:41 PM,183,10,Shipped
738,261,325,2021-12-01 06:08:35 PM,290,12,Delivered
739,102,125,2021-12-08 09:20:40 AM,242,8,Shipped
740,398,377,2021-12-05 05:26:31 AM,217,18,Shipped
741,241,353,2021-12-03 02:48:31 AM,374,4,Order received
742,284,131,2021-12-07 12:09:54 AM,327,5,Delivered
743,190,232,2021-12-04 08:59:09 PM,37,20,Delivered
744,332,382,2021-12-07 12:48:57 PM,112,13,Order received
745,187,109,2021-12-05 02:00:47 PM,400,20,Delivered
746,492,92,2021-12-04 06:37:43 AM,264,14,Delivered
747,341,384,2021-12-05 03:44:10 PM,330,17,Order received
748,157,140,2021-12-04 05:44:15 AM,356,3,Delivered
749,396,100,2021-12-05 11:50:03 PM,116,18,Shipped
750,358,168,2021-12-06 07:17:53 PM,334,17,Shipped
751,100,461,2021-12-04 09:41:07 AM,385,5,Order received
752,352,42,2021-12-03 06:39:58 PM,373,1,Delivered
753,215,489,2021-12-03 12:50:20 PM,296,12,Shipped
754,285,461,2021-12-06 05:23:58 AM,476,8,Order received
755,112,61,2021-12-04 05:54:58 PM,442,7,Delivered
756,432,191,2021-12-01 11:04:42 AM,218,6,Order received
757,62,59,2021-12-05 08:59:29 PM,439,12,Order received
758,180,229,2021-12-06 10:35:02 AM,280,1,Order received
759,80,423,2021-12-01 05:20:45 PM,305,5,Delivered
760,395,112,2021-12-03 03:55:49 AM,356,15,Delivered
761,213,362,2021-12-02 01:13:39 AM,400,8,Shipped
762,334,119,2021-12-07 07:48:03 AM,58,12,Shipped
763,6,475,2021-12-04 06:20:36 AM,374,8,Delivered
764,373,169,2021-12-06 09:49:50 PM,358,20,Delivered
765,476,79,2021-12-02 01:03:22 AM,129,18,Shipped
766,49,458,2021-12-07 08:06:48 AM,117,1,Delivered
767,156,108,2021-12-01 09:21:10 AM,410,3,Shipped
768,418,320,2021-12-01 06:16:08 AM,230,11,Order received
769,49,75,2021-12-06 11:51:24 AM,87,4,Delivered
770,206,401,2021-12-01 12:30:11 PM,209,10,Order received
771,58,420,2021-12-05 06:20:48 AM,481,11,Shipped
772,58,481,2021-12-03 06:16:43 AM,146,7,Delivered
773,163,49,2021-12-01 05:32:49 AM,389,16,Order received
774,41,275,2021-12-03 04:50:31 PM,88,10,Order received
775,321,465,2021-12-07 01:41:49 AM,18,19,Shipped
776,45,378,2021-12-01 03:38:53 AM,345,5,Delivered
777,457,71,2021-12-03 05:47:52 AM,260,15,Delivered
778,66,342,2021-12-07 06:29:33 AM,369,7,Shipped
779,150,76,2021-12-06 03:34:59 AM,85,19,Shipped
780,56,48,2021-12-05 03:20:08 PM,387,17,Order received
781,438,306,2021-12-05 07:35:49 PM,191,18,Order received
782,171,317,2021-12-06 04:41:00 PM,41,8,Order received
783,356,104,2021-12-08 03:39:29 PM,305,12,Order received
784,336,25,2021-12-05 01:01:29 PM,347,16,Order received
785,216,281,2021-12-04 04:47:49 AM,182,11,Delivered
786,79,379,2021-12-05 03:08:00 PM,20,18,Order received
787,13,233,2021-12-02 10:22:40 PM,258,11,Order received
788,399,279,2021-12-06 05:47:24 PM,364,18,Delivered
789,163,23,2021-12-05 10:52:03 PM,23,2,Shipped
790,92,374,2021-12-06 05:08:38 AM,155,11,Delivered
791,187,147,2021-12-07 06:29:02 PM,248,11,Shipped
792,11,236,2021-12-07 07:36:48 PM,118,12,Shipped
793,473,410,2021-12-03 03:29:22 AM,115,3,Order received
794,102,468,2021-12-06 03:24:20 AM,410,7,Delivered
795,134,144,2021-12-02 08:45:34 PM,204,14,Order received
796,285,25,2021-12-04 09:57:50 PM,158,18,Order received
797,125,287,2021-12-03 09:48:09 PM,412,19,Delivered
798,92,97,2021-12-05 11:26:57 AM,374,12,Delivered
799,235,134,2021-12-02 09:30:36 AM,387,8,Order received
800,155,403,2021-12-05 02:48:19 AM,216,10,Delivered
801,147,41,2021-12-07 11:29:18 AM,131,18,Delivered
802,92,453,2021-12-08 06:25:54 AM,417,2,Order received
803,309,67,2021-12-07 11:27:11 PM,191,10,Order received
804,284,131,2021-12-04 04:49:27 PM,105,6,Shipped
805,452,269,2021-12-02 05:10:29 PM,350,16,Delivered
806,492,428,2021-12-02 06:19:26 AM,191,8,Order received
807,284,131,2021-12-02 07:58:06 AM,479,15,Delivered
808,464,1,2021-12-07 07:37:11 AM,109,5,Order received
809,101,227,2021-12-06 06:34:05 AM,179,17,Order received
810,2,138,2021-12-05 07:48:02 AM,59,7,Delivered
811,493,88,2021-12-08 04:19:25 PM,354,12,Order received
812,438,82,2021-12-01 12:58:26 PM,467,10,Shipped
813,414,331,2021-12-03 10:54:13 AM,377,11,Order received
814,373,261,2021-12-08 04:52:27 PM,369,16,Shipped
815,189,185,2021-12-06 09:53:58 PM,187,8,Shipped
816,278,94,2021-12-02 08:15:57 AM,480,3,Delivered
817,206,2,2021-12-05 12:21:07 PM,450,16,Shipped
818,193,394,2021-12-05 01:47:40 AM,133,2,Shipped
819,2,138,2021-12-05 01:55:26 PM,210,5,Order received
820,457,362,2021-12-08 04:19:24 AM,447,17,Order received
821,41,225,2021-12-03 02:27:07 AM,235,5,Delivered
822,398,326,2021-12-04 09:32:18 PM,167,7,Shipped
823,430,281,2021-12-07 11:03:40 PM,428,2,Shipped
824,118,308,2021-12-01 02:04:56 AM,55,16,Order received
825,315,445,2021-12-02 03:10:52 PM,445,19,Order received
826,79,497,2021-12-06 11:29:14 PM,106,15,Order received
827,13,227,2021-12-05 11:44:14 AM,471,9,Shipped
828,150,251,2021-12-05 03:18:45 AM,463,13,Delivered
829,1,68,2021-12-02 06:39:31 AM,77,8,Order received
830,296,85,2021-12-03 08:41:52 AM,427,17,Shipped
831,41,162,2021-12-01 07:21:59 AM,482,7,Order received
832,235,37,2021-12-05 07:58:58 AM,61,16,Delivered
833,442,327,2021-12-05 07:54:18 AM,362,6,Shipped
834,87,30,2021-12-02 06:36:09 PM,439,19,Order received
835,324,353,2021-12-05 01:27:30 PM,61,1,Delivered
836,58,4,2021-12-01 03:57:03 AM,471,8,Delivered
837,437,321,2021-12-07 07:09:14 AM,314,3,Shipped
838,87,45,2021-12-03 09:32:31 PM,480,12,Shipped
839,443,81,2021-12-04 04:00:23 PM,108,7,Order received
840,148,196,2021-12-04 06:42:20 PM,114,9,Shipped
841,129,470,2021-12-06 02:25:05 PM,427,15,Order received
842,219,276,2021-12-04 07:26:53 AM,482,12,Order received
843,213,287,2021-12-05 02:17:22 PM,204,6,Shipped
844,398,420,2021-12-06 03:00:01 AM,79,16,Order received
845,493,68,2021-12-06 04:00:38 AM,74,5,Shipped
846,56,233,2021-12-08 08:57:51 AM,428,12,Order received
847,242,221,2021-12-06 05:09:14 AM,280,4,Shipped
848,148,196,2021-12-04 07:58:12 AM,137,20,Shipped
849,273,307,2021-12-08 01:42:08 PM,473,12,Delivered
850,267,146,2021-12-05 04:55:11 PM,345,17,Order received
851,157,329,2021-12-05 10:21:02 PM,149,5,Shipped
852,187,109,2021-12-08 05:45:27 AM,75,7,Shipped
853,460,440,2021-12-08 01:37:44 AM,414,10,Delivered
854,382,453,2021-12-05 03:32:12 PM,196,18,Delivered
855,398,152,2021-12-06 05:07:55 PM,180,19,Order received
856,402,202,2021-12-03 01:07:55 PM,194,8,Shipped
857,34,9,2021-12-03 07:16:27 AM,382,5,Order received
858,398,326,2021-12-06 03:35:35 PM,222,6,Shipped
859,341,376,2021-12-02 07:51:44 PM,445,17,Shipped
860,430,337,2021-12-04 07:32:56 AM,332,4,Order received
861,422,132,2021-12-07 06:23:10 PM,398,9,Order received
862,92,166,2021-12-04 06:54:56 PM,76,13,Order received
863,49,239,2021-12-08 06:26:01 AM,129,20,Order received
864,426,471,2021-12-08 04:42:29 PM,301,19,Delivered
865,395,55,2021-12-04 05:47:12 PM,353,11,Delivered
866,11,210,2021-12-03 01:31:40 PM,6,15,Order received
867,499,31,2021-12-02 11:14:18 PM,46,11,Shipped
868,284,148,2021-12-02 02:58:02 AM,479,12,Shipped
869,288,374,2021-12-05 01:08:14 AM,404,8,Order received
870,434,290,2021-12-05 05:33:34 PM,432,16,Shipped
871,442,72,2021-12-01 09:37:28 AM,394,18,Shipped
872,193,137,2021-12-07 12:24:37 PM,123,14,Shipped
873,384,336,2021-12-01 09:04:37 AM,203,10,Order received
874,103,458,2021-12-08 08:19:23 AM,161,7,Order received
875,473,410,2021-12-06 02:58:38 AM,124,3,Order received
876,236,396,2021-12-03 05:59:37 AM,494,5,Delivered
877,102,125,2021-12-07 12:03:26 AM,137,16,Delivered
878,262,208,2021-12-06 12:24:20 PM,413,2,Order received
879,41,162,2021-12-04 11:17:17 AM,186,18,Delivered
880,166,392,2021-12-02 04:46:49 PM,419,17,Order received
881,11,21,2021-12-04 05:02:51 PM,329,19,Delivered
882,414,331,2021-12-07 03:23:31 AM,389,19,Shipped
883,398,437,2021-12-06 04:44:32 PM,363,17,Shipped
884,171,422,2021-12-04 02:58:26 AM,412,19,Delivered
885,62,350,2021-12-03 07:31:48 PM,282,8,Order received
886,398,205,2021-12-05 07:47:34 PM,411,5,Shipped
887,232,135,2021-12-04 08:51:42 AM,332,3,Shipped
888,241,142,2021-12-06 11:39:56 PM,489,6,Order received
889,397,271,2021-12-05 09:49:30 PM,64,17,Delivered
890,313,214,2021-12-01 12:42:22 PM,318,14,Shipped
891,481,201,2021-12-03 02:49:41 PM,464,1,Delivered
892,436,370,2021-12-05 03:05:50 AM,321,9,Delivered
893,281,435,2021-12-07 02:30:44 PM,178,8,Delivered
894,396,100,2021-12-03 03:48:54 PM,414,8,Delivered
895,236,396,2021-12-08 07:03:43 AM,192,8,Order received
896,284,131,2021-12-04 12:25:19 PM,465,6,Order received
897,499,67,2021-12-04 03:06:48 PM,319,19,Shipped
898,398,200,2021-12-05 11:18:28 AM,251,7,Order received
899,232,127,2021-12-06 03:39:22 AM,84,17,Shipped
900,118,33,2021-12-04 12:25:01 PM,74,3,Order received
901,92,269,2021-12-05 04:56:50 AM,247,20,Order received
902,80,423,2021-12-04 10:50:44 PM,139,8,Order received
903,476,79,2021-12-02 06:33:15 AM,243,15,Delivered
904,6,263,2021-12-06 08:58:02 AM,490,20,Shipped
905,163,24,2021-12-04 01:24:49 PM,113,8,Order received
906,60,435,2021-12-08 04:48:57 PM,187,10,Shipped
907,129,171,2021-12-06 04:52:50 AM,374,4,Order received
908,442,150,2021-12-02 01:51:40 PM,228,7,Order received
909,11,247,2021-12-03 11:05:24 PM,294,10,Shipped
910,267,287,2021-12-02 07:16:29 AM,426,14,Shipped
911,167,57,2021-12-04 03:58:44 AM,149,2,Order received
912,216,472,2021-12-06 06:37:22 PM,59,8,Delivered
913,171,135,2021-12-02 07:04:00 AM,400,9,Delivered
